,CensusTract,State,County,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,Urban,Rural,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,HUNVFlag,GroupQuartersFlag,OHU2010,NUMGQTRS,PCTGQTRS,LowIncomeTracts,POP2010,UATYP10,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lahunvhalf,lahunvhalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lahunv1,lahunv1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lahunv10,lahunv10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lahunv20,lahunv20share,geoid
4746,6037104203,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1085,8.0,0.0015355,1,5210,U,232.63301090000002,0.04465125,102.79054090000001,0.01972947,71.42051077,0.041022694,16.8067396,0.047476665999999994,1.2922879459999999,0.001191049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104203
4747,6037104204,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,723,330.0,0.0977778,0,3375,U,2596.9236899999996,0.769458871,1088.595194,0.322546724,775.1448767,0.783766306,184.328687,0.7089564890000001,0.0,0.0,11.16347212,0.003307695,4.727992445,0.0014008870000000002,1.078257568,0.00109025,1.977704555,0.0076065559999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104204
4748,6037104310,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,886,0.0,0.0,0,4921,U,2581.669722,0.524622988,1017.9924390000001,0.206866986,827.9401526,0.527014737,186.5320034,0.550241898,1.7199900000000002e-06,1.9413e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104310
4749,6037104320,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1265,13.0,0.0021674,0,5998,U,1.076789379,0.000179525,0.88388437,0.000147363,0.21535787,0.000115473,0.0,0.0,0.038884059,3.0738400000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104320
4750,6037104401,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,682,0.0,0.0,1,3357,U,181.2827773,0.054001423,79.42040622,0.023658149,49.19358414,0.049391149,13.30141112,0.046185455,2.3116778730000003,0.003389557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104401
4751,6037104403,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,657,0.0,0.0,1,3282,U,85.51842690000001,0.026056802999999996,48.61985111,0.014814092,25.66794491,0.026877428999999998,10.90396965,0.037342362000000004,0.348006785,0.000529691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104403
4752,6037104404,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,662,1.0,0.000309,1,3236,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104404
4753,6037104500,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,685,0.0,0.0,1,3293,U,299.50084100000004,0.090950756,201.9847896,0.061337622,93.45006672,0.090904734,29.46568798,0.1052346,7.95686413,0.01161586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104500
4754,6037104610,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,729,5.0,0.0013617000000000002,1,3672,U,74.93948364,0.020408356000000002,55.27123642,0.01505208,24.69954872,0.021403422000000002,3.468447208,0.013340181999999999,0.643052876,0.0008821030000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104610
4755,6037104620,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,722,0.0,0.0,1,3539,U,1264.695093,0.35735945,682.1932533,0.192764412,353.622286,0.340021429,124.1979209,0.40455348799999996,6.634769675,0.009189431999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104620
4756,6037104701,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,900,5.0,0.0011882,1,4208,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104701
4757,6037104703,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,557,0.0,0.0,1,2397,U,1200.432075,0.500806039,874.5113072,0.364835756,424.8416848,0.5446688270000001,38.39107799,0.372728913,1.530934695,0.0027485359999999998,0.100786179,4.2046800000000005e-05,0.074649952,3.11431e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104703
4758,6037104704,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1117,0.0,0.0,1,4219,U,2778.295285,0.658519859,1331.328253,0.315555405,942.3645303999999,0.683368042,133.47553249999999,0.521388799,22.26832572,0.019935833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104704
4759,6037104810,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1028,0.0,0.0,1,5328,U,634.3566699,0.11906093699999999,397.473402,0.074600864,191.29866950000002,0.11728919,53.58189848,0.134290472,11.46851329,0.011156141000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104810
4760,6037104821,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,760,0.0,0.0,1,3514,U,1.1426297429999999,0.000325165,0.698186159,0.00019868700000000002,0.43991243799999996,0.000403589,0.022852594,0.00010435,0.020647692,2.7168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104821
4761,6037104822,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,562,0.0,0.0,1,2277,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037104822
4762,6037106010,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,930,0.0,0.0,0,3152,U,3152.0,1.0,464.61447919999995,0.147403071,770.9999947000001,0.999999993,317.999998,0.9999999940000001,17.06422025,0.018348623999999997,1331.289466,0.42236340899999997,196.2361559,0.062257664000000004,337.0605957,0.437173276,103.3835173,0.3251054,7.729655226,0.008311457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106010
4763,6037106020,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1385,7.0,0.0012597,0,5557,U,4141.826338,0.745334954,471.3017206,0.084812259,1091.28234,0.7270368690000001,384.23611789999995,0.812338516,11.15044218,0.008050861,1726.138826,0.310624226,126.6306741,0.022787597000000003,412.5061061,0.274820857,186.6659656,0.39464263299999996,6.448625401,0.004656047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106020
4764,6037106111,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1313,18.0,0.004153199999999999,0,4334,U,4333.999975,0.9999999940000001,755.5319472,0.174326707,997.9999952,0.999999995,442.9999955,0.99999999,8.459016554,0.006442511,4272.485101,0.985806438,745.992928,0.172125733,979.7733653999999,0.9817368390000001,434.34234630000003,0.980456764,8.197568981,0.006243388000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106111
4765,6037106112,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1462,162.0,0.0271402,0,5969,U,5773.254075,0.967206245,1179.724959,0.197641977,1579.2708710000002,0.96062705,534.1271193,0.9782547970000001,41.95166783,0.028694711,2102.302213,0.35220342,367.6298611,0.061589858,558.2260265,0.339553544,227.0089999,0.415767399,18.84570065,0.012890356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106112
4766,6037106113,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,850,116.0,0.033209300000000004,0,3493,U,2296.157751,0.657359791,1169.649214,0.3348552,622.9222784,0.680046155,252.0898665,0.622444115,0.0,0.0,137.2149138,0.039282827,75.98266935,0.02175284,37.37736335,0.040804982000000004,15.12321988,0.037341284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106113
4767,6037106114,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1500,46.0,0.007823100000000001,1,5880,U,1269.086109,0.215830971,616.9170216,0.104917861,387.62102339999996,0.207394876,78.21980537,0.210268294,26.75582545,0.017837217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106114
4768,6037106403,CA,Los Angeles,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,817,7.0,0.0018300999999999999,0,3825,U,745.1363936,0.1948069,360.3410543,0.09420681199999999,187.30234,0.165315393,68.58116482,0.241482975,8.733681572,0.010689941000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106403
4769,6037106405,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1118,13.0,0.0032779000000000003,0,3966,U,3884.658452,0.97949028,1560.133412,0.39337705799999995,1175.067726,0.980039805,211.8996139,0.981016731,17.79727364,0.015918849,1204.246488,0.303642584,312.5703213,0.078812486,362.8172113,0.30259984300000003,70.19927627,0.32499664899999997,6.322570801,0.005655251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106405
4770,6037106406,CA,Los Angeles,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1359,16.0,0.0032245,0,4962,U,4961.9999689999995,0.9999999940000001,1059.5555669999999,0.213533972,1339.999974,0.999999981,508.9999937,0.999999988,26.18572891,0.01926838,4961.9999689999995,0.9999999940000001,1059.5555669999999,0.213533972,1339.999974,0.999999981,508.9999937,0.999999988,26.18572891,0.01926838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106406
4771,6037106407,CA,Los Angeles,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,822,290.0,0.09887489999999999,1,2933,U,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106407
4772,6037106408,CA,Los Angeles,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,915,12.0,0.0034652000000000003,1,3463,U,505.26261270000003,0.145903151,293.41535350000004,0.084728661,173.3466791,0.140134745,21.62283306,0.188024635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,06037106408
